ruleid,rtype,meaningful
1667,deployment,True
1668,deployment,False
1669,deployment,False
1670,deployment,False
1671,deployment,False
1672,deployment,False
1673,deployment,False
1674,protocol,True
1675,deployment,False
1676,deployment,False
1677,deployment,False
1678,deployment,False
1679,deployment,False
1680,deployment,False
1681,protocol,True
1682,protocol,True
1683,protocol,True
1684,deployment,False
1685,deployment,False
1686,deployment,False
1687,deployment,False
1688,protocol,True
1689,protocol,True
1690,protocol,True
1691,deployment,False
1692,deployment,False
1693,deployment,False
1694,deployment,False
1695,deployment,False
1696,deployment,False
1697,deployment,False
1698,protocol,True
1699,deployment,False
1700,protocol,True
1701,protocol,True
1702,deployment,False
1703,deployment,False
1704,deployment,False
1705,deployment,False
1706,deployment,False
1707,deployment,False
1708,deployment,False
1709,deployment,False
1710,deployment,False
1711,deployment,False
1712,deployment,False
1713,deployment,False
1714,deployment,False
1715,deployment,False
1716,protocol,True
1717,protocol,True
1718,deployment,False
1719,deployment,False
1720,deployment,False
1721,deployment,False
1722,protocol,True
1723,protocol,True
1724,deployment,False
1725,deployment,False
1726,protocol,True
1727,deployment,False
1728,deployment,False
1729,deployment,False
1730,deployment,False
1731,deployment,False
1732,deployment,False
1733,deployment,False
1734,deployment,False
1735,deployment,False
1736,deployment,False
1737,protocol,True
1738,protocol,True
1739,deployment,False
1740,deployment,False
1741,protocol,True
1742,protocol,True
1743,protocol,True
1744,protocol,True
1745,protocol,True
1746,deployment,False
1747,deployment,False
1748,deployment,False
1749,deployment,False
1750,deployment,False
1751,deployment,False
1752,deployment,False
1753,deployment,False
1754,deployment,False
1755,deployment,False
1756,deployment,False
1757,deployment,False
1758,deployment,False
1759,deployment,False
1760,deployment,False
1761,deployment,False
1762,deployment,False
1763,deployment,False
1764,deployment,False
1765,deployment,False
1766,deployment,False
1767,deployment,False
1768,deployment,False
1769,deployment,False
1770,deployment,False
1771,deployment,False
1772,deployment,False
1773,deployment,False
1774,protocol,True
1775,deployment,False
1776,deployment,False
1777,deployment,False
1778,protocol,True
1779,deployment,False
1780,protocol,True
1781,deployment,False
1782,protocol,True
1783,protocol,True
1784,protocol,True
1785,protocol,True
1786,protocol,True
1787,protocol,True
1788,deployment,False
1789,deployment,False
1790,deployment,False
1791,deployment,False
1792,deployment,False
1793,deployment,False
1794,deployment,False
1795,protocol,True
1796,deployment,False
1797,deployment,False
1798,deployment,False
1799,deployment,False
1800,deployment,False
1801,deployment,False
1802,protocol,True
1803,deployment,False
1804,deployment,False
1805,deployment,False
1806,deployment,False
1807,deployment,False
1808,deployment,False
1809,deployment,False
1810,deployment,False
1811,protocol,True
1812,deployment,False
1813,deployment,False
1814,protocol,True
1815,protocol,True
1816,protocol,True
1817,protocol,True
1818,protocol,True
1819,protocol,True
1820,protocol,True
1821,protocol,True
1822,protocol,True
1823,protocol,True
1824,protocol,True
1825,protocol,True
1826,protocol,True
1827,protocol,True
1828,protocol,True
1829,protocol,True
1830,protocol,True
1831,protocol,True
1832,protocol,True
1833,protocol,True
1834,protocol,True
1835,protocol,True
1836,protocol,True
1837,deployment,False
1838,deployment,False
1839,deployment,False
1840,deployment,False
1841,deployment,False
1842,deployment,False
1843,deployment,False
1844,deployment,False
1845,protocol,True
1846,deployment,False
1847,deployment,False
1848,deployment,False
1849,deployment,False
1850,deployment,False
1851,protocol,True
1852,deployment,False
1853,deployment,False
1854,deployment,False
1855,deployment,False
1856,deployment,False
1857,deployment,False
1858,protocol,True
1859,deployment,False
1860,deployment,False
1861,deployment,True
1862,protocol,True
1863,deployment,True
1864,deployment,True
1865,deployment,True
1866,deployment,True
1867,deployment,True
1868,deployment,True
1869,deployment,True
1870,deployment,True
1871,protocol,True
1872,protocol,True
1873,deployment,True
1874,deployment,True
1875,protocol,True
1876,protocol,True
1877,deployment,True
1878,deployment,True
1879,protocol,True
1880,protocol,True
1881,deployment,True
1882,protocol,True
1883,protocol,True
1884,deployment,True
1885,deployment,True
1886,protocol,True
1887,protocol,True
1888,deployment,True
1889,protocol,True
1890,protocol,True
1891,protocol,True
1892,deployment,True
1893,protocol,True
1894,protocol,True
1895,deployment,True
1896,deployment,True
1897,deployment,True
1898,protocol,True
1899,protocol,True
1900,protocol,True
1901,deployment,True
1902,protocol,True
1903,protocol,True
1904,deployment,True
1905,protocol,True
1906,protocol,True
1907,deployment,True
1908,protocol,True
1909,protocol,True
1910,protocol,True
1911,protocol,True
1912,deployment,True
1913,protocol,True
1914,protocol,True
1915,deployment,True
1916,deployment,True
1917,deployment,True
1918,deployment,True
1919,deployment,True
1920,deployment,True
1921,protocol,True
1922,protocol,True
1923,protocol,True
1924,deployment,True
1925,protocol,True
1926,protocol,True
1927,protocol,True
1928,deployment,True
1929,protocol,True
1930,protocol,False
1931,protocol,True
1932,deployment,True
1933,protocol,True
1934,protocol,True
1935,protocol,True
1936,protocol,True
1937,deployment,True
1938,deployment,True
1939,deployment,True
1940,deployment,True
1941,protocol,True
1942,protocol,False
1943,deployment,True
1944,protocol,True
1945,deployment,True
1946,protocol,True
1947,deployment,True
1948,protocol,True
1949,deployment,True
1950,protocol,True
1951,protocol,False
1952,protocol,True
1953,protocol,False
1954,protocol,True
1955,protocol,True
1956,protocol,True
1957,protocol,True
1958,deployment,True
1959,deployment,True
1960,protocol,True
1961,deployment,True
1962,protocol,True
1963,protocol,True
1964,protocol,True
1965,deployment,True
1966,protocol,False
1967,protocol,True
1968,deployment,True
1969,protocol,True
1970,deployment,True
1971,deployment,True
1972,deployment,True
1973,protocol,True
1974,protocol,True
1975,protocol,True
1976,protocol,True
1977,deployment,True
1978,deployment,False
1979,deployment,False
1980,deployment,True
1981,deployment,True
1982,deployment,False
1983,deployment,True
1984,deployment,False
1985,deployment,False
1986,deployment,True
1987,deployment,False
1988,deployment,False
1989,protocol,True
1990,protocol,False
1991,protocol,True
1992,protocol,False
1993,deployment,True
1994,deployment,True
1995,protocol,True
1996,protocol,False
1997,deployment,True
1998,deployment,False
1999,deployment,False
2000,deployment,False
2001,deployment,False
2002,deployment,False
2003,deployment,False
2004,deployment,False
2005,deployment,False
2006,deployment,False
2007,deployment,False
2008,deployment,False
2009,deployment,False
2010,deployment,False
2011,deployment,False
2012,deployment,False
2013,deployment,False
2014,deployment,False
2015,deployment,False
2016,deployment,False
2017,protocol,True
2018,protocol,False
2019,deployment,False
2020,deployment,False
2021,deployment,False
2022,protocol,False
2023,protocol,False
2024,protocol,False
2025,protocol,False
2026,protocol,False
2027,protocol,False
2028,protocol,False
2029,deployment,False
2030,deployment,False
2031,protocol,False
2032,protocol,False
2033,protocol,False
2034,deployment,False
2035,deployment,False
2036,deployment,False
2037,deployment,False
2038,deployment,False
2039,deployment,False
2040,deployment,False
2041,deployment,False
2042,deployment,False
2043,deployment,False
2044,deployment,False
2045,deployment,False
2046,deployment,False
2047,protocol,False
2048,deployment,False
2049,deployment,False
2050,deployment,False
2051,deployment,False
2052,deployment,False
2053,deployment,False
2054,deployment,False
2055,deployment,False
2056,deployment,False
2057,deployment,False
2058,deployment,False
2059,deployment,False
2060,deployment,False
2061,deployment,False
2062,deployment,False
2063,deployment,False
2064,deployment,False
2065,deployment,False
2066,deployment,False
2067,deployment,False
2068,deployment,False
2069,deployment,False
2070,deployment,False
2071,deployment,False
2072,deployment,False
2073,deployment,False
2074,deployment,False
2075,deployment,False
2076,deployment,False
2077,deployment,True
2078,deployment,False
2079,protocol,False
2080,deployment,True
2081,deployment,True
2082,deployment,True
2083,deployment,True
2084,deployment,False
2085,deployment,True
2086,deployment,True
2087,deployment,False
2088,deployment,True
2089,deployment,True
2090,deployment,True
2091,deployment,True
2092,deployment,True
2093,deployment,True
2094,protocol,True
2095,protocol,True
2096,deployment,True
2097,deployment,True
